Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 13:21:24.159;-0.0029591;05.06.2019 13:21:24.176;27.5684204;05.06.2019 13:21:24.191;-0.0043448;05.06.2019 13:21:24.209;28.9405518;
05.06.2019 13:21:25.159;-0.0029579;05.06.2019 13:21:25.183;27.5684204;05.06.2019 13:21:25.199;-0.0043657;05.06.2019 13:21:25.214;28.9405518;
05.06.2019 13:21:26.159;-0.0029585;05.06.2019 13:21:26.174;27.5684204;05.06.2019 13:21:26.190;-0.0043667;05.06.2019 13:21:26.208;28.9405518;
05.06.2019 13:21:27.159;-0.0029587;05.06.2019 13:21:27.182;27.5684204;05.06.2019 13:21:27.197;-0.0043676;05.06.2019 13:21:27.213;28.9405518;
05.06.2019 13:21:28.158;-0.0029574;05.06.2019 13:21:28.173;27.5684204;05.06.2019 13:21:28.189;-0.0043585;05.06.2019 13:21:28.207;28.9498291;
05.06.2019 13:21:29.159;-0.0029562;05.06.2019 13:21:29.180;27.5684204;05.06.2019 13:21:29.196;-0.0043641;05.06.2019 13:21:29.212;28.9498291;
05.06.2019 13:21:30.159;-0.0029563;05.06.2019 13:21:30.188;27.559082;05.06.2019 13:21:30.206;-0.0043577;05.06.2019 13:21:30.221;28.9312744;
05.06.2019 13:21:31.159;-0.0029596;05.06.2019 13:21:31.180;27.559082;05.06.2019 13:21:31.195;-0.0043688;05.06.2019 13:21:31.213;28.9312744;
05.06.2019 13:21:32.159;-0.0029625;05.06.2019 13:21:32.187;27.559082;05.06.2019 13:21:32.205;-0.0043556;05.06.2019 13:21:32.219;28.9405518;
05.06.2019 13:21:33.159;-0.0029634;05.06.2019 13:21:33.188;27.559082;05.06.2019 13:21:33.206;-0.0043538;05.06.2019 13:21:33.221;28.9405518;
05.06.2019 13:21:34.159;-0.0029652;05.06.2019 13:21:34.180;27.5684204;05.06.2019 13:21:34.196;-0.004355;05.06.2019 13:21:34.213;28.9405518;
05.06.2019 13:21:35.159;-0.0029654;05.06.2019 13:21:35.187;27.5684204;05.06.2019 13:21:35.205;-0.0043578;05.06.2019 13:21:35.219;28.9405518;
05.06.2019 13:21:36.159;-0.0029679;05.06.2019 13:21:36.179;27.5497437;05.06.2019 13:21:36.195;-0.0043447;05.06.2019 13:21:36.213;28.9312744;
05.06.2019 13:21:37.159;-0.002968;05.06.2019 13:21:37.186;27.5497437;05.06.2019 13:21:37.204;-0.004373;05.06.2019 13:21:37.218;28.9312744;
05.06.2019 13:21:38.159;-0.0029649;05.06.2019 13:21:38.178;27.5497437;05.06.2019 13:21:38.194;-0.0043648;05.06.2019 13:21:38.212;28.9312744;
05.06.2019 13:21:39.159;-0.0029672;05.06.2019 13:21:39.185;27.5497437;05.06.2019 13:21:39.203;-0.0043576;05.06.2019 13:21:39.217;28.9312744;
05.06.2019 13:21:40.159;-0.0029714;05.06.2019 13:21:40.177;27.5497437;05.06.2019 13:21:40.192;-0.004372;05.06.2019 13:21:40.210;28.9312744;
05.06.2019 13:21:41.159;-0.00297;05.06.2019 13:21:41.184;27.5497437;05.06.2019 13:21:41.201;-0.0043808;05.06.2019 13:21:41.216;28.9312744;
05.06.2019 13:21:42.159;-0.0029717;05.06.2019 13:21:42.176;27.559082;05.06.2019 13:21:42.191;-0.0043771;05.06.2019 13:21:42.209;28.9405518;
05.06.2019 13:21:43.149;-0.0029715;05.06.2019 13:21:43.167;27.559082;05.06.2019 13:21:43.183;-0.0043652;05.06.2019 13:21:43.199;28.9405518;
05.06.2019 13:21:44.149;-0.0029677;05.06.2019 13:21:44.174;27.5497437;05.06.2019 13:21:44.190;-0.0043711;05.06.2019 13:21:44.208;28.9405518;
05.06.2019 13:21:45.149;-0.0029719;05.06.2019 13:21:45.166;27.5497437;05.06.2019 13:21:45.182;-0.0043884;05.06.2019 13:21:45.198;28.9405518;
05.06.2019 13:21:46.149;-0.0029727;05.06.2019 13:21:46.173;27.5497437;05.06.2019 13:21:46.190;-0.0043631;05.06.2019 13:21:46.207;28.9312744;
05.06.2019 13:21:47.149;-0.0029762;05.06.2019 13:21:47.165;27.5497437;05.06.2019 13:21:47.181;-0.0043757;05.06.2019 13:21:47.210;28.9312744;
05.06.2019 13:21:48.149;-0.002975;05.06.2019 13:21:48.169;27.5497437;05.06.2019 13:21:48.184;-0.0043612;05.06.2019 13:21:48.200;28.9405518;
05.06.2019 13:21:49.149;-0.0029772;05.06.2019 13:21:49.176;27.5497437;05.06.2019 13:21:49.191;-0.0043725;05.06.2019 13:21:49.207;28.9405518;
05.06.2019 13:21:50.150;-0.0029813;05.06.2019 13:21:50.167;27.5497437;05.06.2019 13:21:50.195;-0.0043744;05.06.2019 13:21:50.215;28.9312744;
05.06.2019 13:21:51.150;-0.0029822;05.06.2019 13:21:51.175;27.5497437;05.06.2019 13:21:51.192;-0.0043591;05.06.2019 13:21:51.208;28.9312744;
05.06.2019 13:21:52.150;-0.0029832;05.06.2019 13:21:52.165;27.559082;05.06.2019 13:21:52.181;-0.0043706;05.06.2019 13:21:52.197;28.9312744;
05.06.2019 13:21:53.150;-0.0029822;05.06.2019 13:21:53.173;27.559082;05.06.2019 13:21:53.189;-0.0043677;05.06.2019 13:21:53.207;28.9312744;
05.06.2019 13:21:54.150;-0.0029814;05.06.2019 13:21:54.165;27.5497437;05.06.2019 13:21:54.181;-0.0043752;05.06.2019 13:21:54.196;28.9312744;
05.06.2019 13:21:55.150;-0.0029839;05.06.2019 13:21:55.172;27.5497437;05.06.2019 13:21:55.188;-0.0043717;05.06.2019 13:21:55.205;28.9312744;
05.06.2019 13:21:56.150;-0.0029827;05.06.2019 13:21:56.179;27.5497437;05.06.2019 13:21:56.195;-0.0043763;05.06.2019 13:21:56.213;28.9405518;
05.06.2019 13:21:57.155;-0.0029829;05.06.2019 13:21:57.171;27.5497437;05.06.2019 13:21:57.187;-0.0043727;05.06.2019 13:21:57.203;28.9405518;
05.06.2019 13:21:58.155;-0.0029828;05.06.2019 13:21:58.178;27.559082;05.06.2019 13:21:58.194;-0.0043727;05.06.2019 13:21:58.212;28.921936;
05.06.2019 13:21:59.155;-0.0029825;05.06.2019 13:21:59.170;27.559082;05.06.2019 13:21:59.186;-0.0043635;05.06.2019 13:21:59.202;28.921936;
05.06.2019 13:22:00.155;-0.0029862;05.06.2019 13:22:00.178;27.5497437;05.06.2019 13:22:00.193;-0.0043707;05.06.2019 13:22:00.211;28.9312744;
05.06.2019 13:22:01.155;-0.0029872;05.06.2019 13:22:01.169;27.5497437;05.06.2019 13:22:01.185;-0.004371;05.06.2019 13:22:01.201;28.9312744;
05.06.2019 13:22:02.155;-0.0029899;05.06.2019 13:22:02.176;27.559082;05.06.2019 13:22:02.192;-0.0043659;05.06.2019 13:22:02.210;28.9312744;
05.06.2019 13:22:03.145;-0.0029918;05.06.2019 13:22:03.168;27.559082;05.06.2019 13:22:03.184;-0.0043792;05.06.2019 13:22:03.200;28.9312744;
05.06.2019 13:22:04.145;-0.0029942;05.06.2019 13:22:04.159;27.559082;05.06.2019 13:22:04.175;-0.0043693;05.06.2019 13:22:04.191;28.9312744;
05.06.2019 13:22:05.145;-0.0029971;05.06.2019 13:22:05.167;27.559082;05.06.2019 13:22:05.183;-0.0043885;05.06.2019 13:22:05.199;28.9312744;
05.06.2019 13:22:06.145;-0.0029977;05.06.2019 13:22:06.174;27.5497437;05.06.2019 13:22:06.190;-0.0043761;05.06.2019 13:22:06.215;28.921936;
05.06.2019 13:22:07.145;-0.0030019;05.06.2019 13:22:07.173;27.5497437;05.06.2019 13:22:07.189;-0.00437;05.06.2019 13:22:07.206;28.921936;
05.06.2019 13:22:08.145;-0.0030038;05.06.2019 13:22:08.165;27.559082;05.06.2019 13:22:08.181;-0.0043611;05.06.2019 13:22:08.197;28.9312744;
05.06.2019 13:22:09.145;-0.0029977;05.06.2019 13:22:09.172;27.559082;05.06.2019 13:22:09.188;-0.0043817;05.06.2019 13:22:09.204;28.9312744;
05.06.2019 13:22:10.145;-0.0030012;05.06.2019 13:22:10.164;27.5497437;05.06.2019 13:22:10.180;-0.0043747;05.06.2019 13:22:10.196;28.9312744;
05.06.2019 13:22:11.145;-0.0030031;05.06.2019 13:22:11.171;27.5497437;05.06.2019 13:22:11.187;-0.0043716;05.06.2019 13:22:11.203;28.9312744;
05.06.2019 13:22:12.145;-0.0030051;05.06.2019 13:22:12.163;27.559082;05.06.2019 13:22:12.179;-0.0043768;05.06.2019 13:22:12.195;28.9405518;
05.06.2019 13:22:13.145;-0.0030063;05.06.2019 13:22:13.170;27.559082;05.06.2019 13:22:13.186;-0.004366;05.06.2019 13:22:13.202;28.9405518;
05.06.2019 13:22:14.145;-0.0030072;05.06.2019 13:22:14.162;27.5494995;05.06.2019 13:22:14.178;-0.0043639;05.06.2019 13:22:14.194;28.9312744;
05.06.2019 13:22:15.145;-0.0030024;05.06.2019 13:22:15.170;27.5494995;05.06.2019 13:22:15.185;-0.0043692;05.06.2019 13:22:15.201;28.9312744;
05.06.2019 13:22:16.145;-0.0029956;05.06.2019 13:22:16.161;27.5684204;05.06.2019 13:22:16.177;-0.0043853;05.06.2019 13:22:16.193;28.9312744;
05.06.2019 13:22:17.145;-0.0029864;05.06.2019 13:22:17.168;27.5684204;05.06.2019 13:22:17.184;-0.0043803;05.06.2019 13:22:17.200;28.9312744;
05.06.2019 13:22:18.145;-0.0029874;05.06.2019 13:22:18.160;27.5777588;05.06.2019 13:22:18.176;-0.0043737;05.06.2019 13:22:18.192;28.9312744;
05.06.2019 13:22:19.145;-0.0029938;05.06.2019 13:22:19.167;27.5777588;05.06.2019 13:22:19.183;-0.0043772;05.06.2019 13:22:19.199;28.9312744;
05.06.2019 13:22:20.146;-0.0029962;05.06.2019 13:22:20.174;27.5684204;05.06.2019 13:22:20.191;-0.0043729;05.06.2019 13:22:20.207;28.921936;
05.06.2019 13:22:21.146;-0.0029888;05.06.2019 13:22:21.167;27.5684204;05.06.2019 13:22:21.182;-0.0043741;05.06.2019 13:22:21.198;28.921936;
05.06.2019 13:22:22.145;-0.0029805;05.06.2019 13:22:22.173;27.5777588;05.06.2019 13:22:22.189;-0.0043643;05.06.2019 13:22:22.206;28.921936;
05.06.2019 13:22:23.145;-0.0029798;05.06.2019 13:22:23.165;27.5777588;05.06.2019 13:22:23.181;-0.0043767;05.06.2019 13:22:23.197;28.921936;
05.06.2019 13:22:24.135;-0.002986;05.06.2019 13:22:24.157;27.5777588;05.06.2019 13:22:24.172;-0.0043804;05.06.2019 13:22:24.188;28.9312744;
05.06.2019 13:22:25.135;-0.0029922;05.06.2019 13:22:25.164;27.5777588;05.06.2019 13:22:25.180;-0.0043837;05.06.2019 13:22:25.196;28.9312744;
05.06.2019 13:22:26.135;-0.0029918;05.06.2019 13:22:26.155;27.559082;05.06.2019 13:22:26.171;-0.0043838;05.06.2019 13:22:26.187;28.9312744;
05.06.2019 13:22:27.135;-0.0029914;05.06.2019 13:22:27.163;27.559082;05.06.2019 13:22:27.179;-0.0043745;05.06.2019 13:22:27.195;28.9312744;
05.06.2019 13:22:28.135;-0.0029928;05.06.2019 13:22:28.154;27.5684204;05.06.2019 13:22:28.170;-0.0043746;05.06.2019 13:22:28.187;28.9312744;
05.06.2019 13:22:29.135;-0.0029917;05.06.2019 13:22:29.162;27.5684204;05.06.2019 13:22:29.178;-0.0043817;05.06.2019 13:22:29.194;28.9312744;
05.06.2019 13:22:30.135;-0.0029838;05.06.2019 13:22:30.153;27.5684204;05.06.2019 13:22:30.169;-0.0043906;05.06.2019 13:22:30.185;28.9312744;
05.06.2019 13:22:31.135;-0.0029832;05.06.2019 13:22:31.161;27.5684204;05.06.2019 13:22:31.177;-0.0043776;05.06.2019 13:22:31.192;28.9312744;
05.06.2019 13:22:32.135;-0.0029902;05.06.2019 13:22:32.152;27.5684204;05.06.2019 13:22:32.168;-0.0043792;05.06.2019 13:22:32.184;28.9312744;
05.06.2019 13:22:33.135;-0.0029874;05.06.2019 13:22:33.160;27.5684204;05.06.2019 13:22:33.176;-0.0043802;05.06.2019 13:22:33.191;28.9312744;
05.06.2019 13:22:34.135;-0.0029836;05.06.2019 13:22:34.151;27.5684204;05.06.2019 13:22:34.167;-0.0043853;05.06.2019 13:22:34.183;28.9312744;
05.06.2019 13:22:35.135;-0.0029838;05.06.2019 13:22:35.158;27.5684204;05.06.2019 13:22:35.174;-0.0043902;05.06.2019 13:22:35.190;28.9312744;
05.06.2019 13:22:36.135;-0.0029835;05.06.2019 13:22:36.150;27.559082;05.06.2019 13:22:36.166;-0.0043915;05.06.2019 13:22:36.182;28.9312744;
05.06.2019 13:22:37.135;-0.0029816;05.06.2019 13:22:37.157;27.559082;05.06.2019 13:22:37.173;-0.0043846;05.06.2019 13:22:37.189;28.9312744;
05.06.2019 13:22:38.135;-0.0029836;05.06.2019 13:22:38.164;27.559082;05.06.2019 13:22:38.181;-0.0043884;05.06.2019 13:22:38.197;28.9312744;
05.06.2019 13:22:39.135;-0.0029835;05.06.2019 13:22:39.157;27.559082;05.06.2019 13:22:39.172;-0.0043849;05.06.2019 13:22:39.188;28.9312744;
05.06.2019 13:22:40.126;-0.0029843;05.06.2019 13:22:40.148;27.5684204;05.06.2019 13:22:40.164;-0.0043912;05.06.2019 13:22:40.180;28.921936;
05.06.2019 13:22:41.116;-0.0029873;05.06.2019 13:22:41.139;27.5684204;05.06.2019 13:22:41.155;-0.0043875;05.06.2019 13:22:41.171;28.921936;
05.06.2019 13:22:42.116;-0.0029851;05.06.2019 13:22:42.131;27.5684204;05.06.2019 13:22:42.147;-0.0043865;05.06.2019 13:22:42.163;28.9405518;
05.06.2019 13:22:43.116;-0.0029839;05.06.2019 13:22:43.138;27.5684204;05.06.2019 13:22:43.154;-0.0043924;05.06.2019 13:22:43.170;28.9405518;
05.06.2019 13:22:44.116;-0.0029774;05.06.2019 13:22:44.145;27.559082;05.06.2019 13:22:44.162;-0.0043824;05.06.2019 13:22:44.178;28.9312744;
05.06.2019 13:22:45.116;-0.0029761;05.06.2019 13:22:45.137;27.559082;05.06.2019 13:22:45.153;-0.0043949;05.06.2019 13:22:45.169;28.9312744;
05.06.2019 13:22:46.106;-0.0029775;05.06.2019 13:22:46.129;27.559082;05.06.2019 13:22:46.145;-0.0043921;05.06.2019 13:22:46.161;28.9312744;
05.06.2019 13:22:47.106;-0.0029789;05.06.2019 13:22:47.120;27.559082;05.06.2019 13:22:47.136;-0.0043982;05.06.2019 13:22:47.152;28.9312744;
05.06.2019 13:22:48.106;-0.002978;05.06.2019 13:22:48.128;27.559082;05.06.2019 13:22:48.144;-0.0043915;05.06.2019 13:22:48.160;28.9312744;
05.06.2019 13:22:49.096;-0.0029795;05.06.2019 13:22:49.119;27.559082;05.06.2019 13:22:49.135;-0.0043911;05.06.2019 13:22:49.151;28.9312744;
05.06.2019 13:22:50.096;-0.002976;05.06.2019 13:22:50.111;27.559082;05.06.2019 13:22:50.127;-0.004391;05.06.2019 13:22:50.143;28.9405518;
05.06.2019 13:22:51.096;-0.0029721;05.06.2019 13:22:51.118;27.559082;05.06.2019 13:22:51.134;-0.0043983;05.06.2019 13:22:51.150;28.9405518;
05.06.2019 13:22:52.096;-0.0029725;05.06.2019 13:22:52.125;27.559082;05.06.2019 13:22:52.142;-0.0043908;05.06.2019 13:22:52.159;28.9312744;
05.06.2019 13:22:53.096;-0.0029704;05.06.2019 13:22:53.117;27.559082;05.06.2019 13:22:53.132;-0.004389;05.06.2019 13:22:53.148;28.9312744;
05.06.2019 13:22:54.096;-0.0029736;05.06.2019 13:22:54.124;27.5497437;05.06.2019 13:22:54.140;-0.0043998;05.06.2019 13:22:54.156;28.9312744;
05.06.2019 13:22:55.096;-0.0029708;05.06.2019 13:22:55.115;27.5497437;05.06.2019 13:22:55.131;-0.0043951;05.06.2019 13:22:55.148;28.9312744;
05.06.2019 13:22:56.096;-0.0029714;05.06.2019 13:22:56.125;27.5497437;05.06.2019 13:22:56.141;-0.0043841;05.06.2019 13:22:56.157;28.921936;
05.06.2019 13:22:57.096;-0.0029656;05.06.2019 13:22:57.117;27.5497437;05.06.2019 13:22:57.133;-0.0044028;05.06.2019 13:22:57.149;28.921936;
05.06.2019 13:22:58.086;-0.0029639;05.06.2019 13:22:58.108;27.5403442;05.06.2019 13:22:58.124;-0.0043879;05.06.2019 13:22:58.140;28.9312744;
05.06.2019 13:22:59.086;-0.0029598;05.06.2019 13:22:59.115;27.5403442;05.06.2019 13:22:59.132;-0.004379;05.06.2019 13:22:59.148;28.9312744;
05.06.2019 13:23:00.077;-0.0029616;05.06.2019 13:23:00.092;27.5497437;05.06.2019 13:23:00.108;-0.0043896;05.06.2019 13:23:00.123;28.9312744;
05.06.2019 13:23:01.077;-0.0029647;05.06.2019 13:23:01.099;27.5497437;05.06.2019 13:23:01.115;-0.0043988;05.06.2019 13:23:01.131;28.9312744;
05.06.2019 13:23:02.077;-0.0029607;05.06.2019 13:23:02.106;27.5497437;05.06.2019 13:23:02.122;-0.0043953;05.06.2019 13:23:02.139;28.921936;
05.06.2019 13:23:03.077;-0.0029618;05.06.2019 13:23:03.105;27.5497437;05.06.2019 13:23:03.122;-0.0043856;05.06.2019 13:23:03.138;28.921936;
05.06.2019 13:23:04.077;-0.002964;05.06.2019 13:23:04.097;27.5403442;05.06.2019 13:23:04.113;-0.0044061;05.06.2019 13:23:04.129;28.9312744;
05.06.2019 13:23:05.077;-0.0029605;05.06.2019 13:23:05.105;27.5403442;05.06.2019 13:23:05.121;-0.0043889;05.06.2019 13:23:05.137;28.9312744;
05.06.2019 13:23:06.077;-0.0029614;05.06.2019 13:23:06.096;27.5403442;05.06.2019 13:23:06.112;-0.0043993;05.06.2019 13:23:06.128;28.921936;
05.06.2019 13:23:07.077;-0.0029605;05.06.2019 13:23:07.104;27.5403442;05.06.2019 13:23:07.120;-0.0043973;05.06.2019 13:23:07.136;28.921936;
05.06.2019 13:23:08.077;-0.0029685;05.06.2019 13:23:08.095;27.5310059;05.06.2019 13:23:08.111;-0.0043955;05.06.2019 13:23:08.129;28.9312744;
05.06.2019 13:23:09.077;-0.0029689;05.06.2019 13:23:09.103;27.5310059;05.06.2019 13:23:09.119;-0.0044021;05.06.2019 13:23:09.135;28.9312744;
05.06.2019 13:23:10.077;-0.0029683;05.06.2019 13:23:10.094;27.5310059;05.06.2019 13:23:10.110;-0.0044025;05.06.2019 13:23:10.126;28.9312744;
05.06.2019 13:23:11.077;-0.0029654;05.06.2019 13:23:11.091;27.5310059;05.06.2019 13:23:11.106;-0.0044017;05.06.2019 13:23:11.122;28.9312744;
05.06.2019 13:23:12.082;-0.0029648;05.06.2019 13:23:12.097;27.5310059;05.06.2019 13:23:12.113;-0.0043928;05.06.2019 13:23:12.129;28.921936;
05.06.2019 13:23:13.082;-0.0029645;05.06.2019 13:23:13.105;27.5310059;05.06.2019 13:23:13.121;-0.0043991;05.06.2019 13:23:13.140;28.921936;
05.06.2019 13:23:14.082;-0.0029606;05.06.2019 13:23:14.100;27.5310059;05.06.2019 13:23:14.116;-0.0043862;05.06.2019 13:23:14.132;28.9312744;
05.06.2019 13:23:15.081;-0.0029613;05.06.2019 13:23:15.107;27.5310059;05.06.2019 13:23:15.123;-0.0043954;05.06.2019 13:23:15.139;28.9312744;
05.06.2019 13:23:16.081;-0.0029621;05.06.2019 13:23:16.099;27.5310059;05.06.2019 13:23:16.115;-0.0043949;05.06.2019 13:23:16.131;28.921936;
05.06.2019 13:23:17.081;-0.0029648;05.06.2019 13:23:17.107;27.5310059;05.06.2019 13:23:17.123;-0.0043859;05.06.2019 13:23:17.138;28.921936;
05.06.2019 13:23:18.081;-0.0029579;05.06.2019 13:23:18.098;27.5216064;05.06.2019 13:23:18.114;-0.0043916;05.06.2019 13:23:18.130;28.9312744;
05.06.2019 13:23:19.081;-0.0029592;05.06.2019 13:23:19.109;27.5216064;05.06.2019 13:23:19.126;-0.0043966;05.06.2019 13:23:19.143;28.9312744;
05.06.2019 13:23:20.081;-0.002958;05.06.2019 13:23:20.103;27.5216064;05.06.2019 13:23:20.118;-0.0043896;05.06.2019 13:23:20.134;28.9312744;
05.06.2019 13:23:21.081;-0.0029545;05.06.2019 13:23:21.109;27.5216064;05.06.2019 13:23:21.125;-0.004392;05.06.2019 13:23:21.141;28.9312744;
05.06.2019 13:23:22.081;-0.0029537;05.06.2019 13:23:22.101;27.5216064;05.06.2019 13:23:22.117;-0.004393;05.06.2019 13:23:22.133;28.9312744;
05.06.2019 13:23:23.081;-0.0029563;05.06.2019 13:23:23.108;27.5216064;05.06.2019 13:23:23.124;-0.0043847;05.06.2019 13:23:23.140;28.9312744;
05.06.2019 13:23:24.081;-0.0029564;05.06.2019 13:23:24.100;27.5122681;05.06.2019 13:23:24.116;-0.0043895;05.06.2019 13:23:24.132;28.921936;
05.06.2019 13:23:25.081;-0.0029531;05.06.2019 13:23:25.107;27.5122681;05.06.2019 13:23:25.123;-0.0043948;05.06.2019 13:23:25.139;28.921936;
05.06.2019 13:23:26.081;-0.002958;05.06.2019 13:23:26.099;27.5216064;05.06.2019 13:23:26.115;-0.0043985;05.06.2019 13:23:26.131;28.9312744;
05.06.2019 13:23:27.081;-0.0029526;05.06.2019 13:23:27.106;27.5216064;05.06.2019 13:23:27.122;-0.0043972;05.06.2019 13:23:27.138;28.9312744;
05.06.2019 13:23:28.081;-0.0029464;05.06.2019 13:23:28.098;27.5122681;05.06.2019 13:23:28.114;-0.0044013;05.06.2019 13:23:28.130;28.9312744;
05.06.2019 13:23:29.081;-0.0029449;05.06.2019 13:23:29.105;27.5122681;05.06.2019 13:23:29.121;-0.0043995;05.06.2019 13:23:29.137;28.9312744;
05.06.2019 13:23:30.081;-0.0029468;05.06.2019 13:23:30.097;27.5122681;05.06.2019 13:23:30.112;-0.004403;05.06.2019 13:23:30.129;28.921936;
05.06.2019 13:23:31.081;-0.0029513;05.06.2019 13:23:31.104;27.5122681;05.06.2019 13:23:31.120;-0.0043997;05.06.2019 13:23:31.136;28.921936;
05.06.2019 13:23:32.081;-0.0029536;05.06.2019 13:23:32.111;27.5216064;05.06.2019 13:23:32.127;-0.0044046;05.06.2019 13:23:32.143;28.921936;
05.06.2019 13:23:33.081;-0.0029495;05.06.2019 13:23:33.103;27.5216064;05.06.2019 13:23:33.119;-0.0043899;05.06.2019 13:23:33.135;28.921936;
05.06.2019 13:23:34.071;-0.002951;05.06.2019 13:23:34.094;27.5122681;05.06.2019 13:23:34.110;-0.0044034;05.06.2019 13:23:34.126;28.9312744;
05.06.2019 13:23:35.071;-0.0029469;05.06.2019 13:23:35.086;27.5122681;05.06.2019 13:23:35.102;-0.0044001;05.06.2019 13:23:35.118;28.9312744;
05.06.2019 13:23:36.071;-0.0029529;05.06.2019 13:23:36.093;27.5122681;05.06.2019 13:23:36.109;-0.004398;05.06.2019 13:23:36.125;28.9312744;
05.06.2019 13:23:37.071;-0.002948;05.06.2019 13:23:37.100;27.5122681;05.06.2019 13:23:37.117;-0.0044158;05.06.2019 13:23:37.133;28.9312744;
05.06.2019 13:23:38.071;-0.0029503;05.06.2019 13:23:38.093;27.5029297;05.06.2019 13:23:38.108;-0.0044076;05.06.2019 13:23:38.124;28.921936;
05.06.2019 13:23:39.061;-0.0029462;05.06.2019 13:23:39.084;27.5029297;05.06.2019 13:23:39.100;-0.0044062;05.06.2019 13:23:39.116;28.921936;
05.06.2019 13:23:40.061;-0.002947;05.06.2019 13:23:40.076;27.5029297;05.06.2019 13:23:40.091;-0.0044161;05.06.2019 13:23:40.107;28.921936;
05.06.2019 13:23:41.061;-0.0029504;05.06.2019 13:23:41.083;27.5029297;05.06.2019 13:23:41.099;-0.0044142;05.06.2019 13:23:41.115;28.921936;
05.06.2019 13:23:42.051;-0.0029468;05.06.2019 13:23:42.074;27.5029297;05.06.2019 13:23:42.090;-0.0043928;05.06.2019 13:23:42.106;28.9126587;
05.06.2019 13:23:43.051;-0.0029478;05.06.2019 13:23:43.066;27.5029297;05.06.2019 13:23:43.082;-0.0044002;05.06.2019 13:23:43.098;28.9126587;
05.06.2019 13:23:44.051;-0.0029461;05.06.2019 13:23:44.073;27.5029297;05.06.2019 13:23:44.089;-0.0044084;05.06.2019 13:23:44.105;28.9126587;
05.06.2019 13:23:45.051;-0.0029458;05.06.2019 13:23:45.080;27.5029297;05.06.2019 13:23:45.097;-0.0043985;05.06.2019 13:23:45.112;28.9126587;
05.06.2019 13:23:46.051;-0.0029428;05.06.2019 13:23:46.072;27.5029297;05.06.2019 13:23:46.088;-0.004397;05.06.2019 13:23:46.104;28.921936;
05.06.2019 13:23:47.041;-0.0029434;05.06.2019 13:23:47.063;27.5029297;05.06.2019 13:23:47.079;-0.0043954;05.06.2019 13:23:47.096;28.921936;
05.06.2019 13:23:48.041;-0.002941;05.06.2019 13:23:48.055;27.4935913;05.06.2019 13:23:48.071;-0.0043891;05.06.2019 13:23:48.087;28.921936;
05.06.2019 13:23:49.041;-0.0029394;05.06.2019 13:23:49.062;27.4935913;05.06.2019 13:23:49.078;-0.0043943;05.06.2019 13:23:49.094;28.921936;
05.06.2019 13:23:50.032;-0.0029377;05.06.2019 13:23:50.054;27.4935913;05.06.2019 13:23:50.070;-0.0043888;05.06.2019 13:23:50.086;28.921936;
05.06.2019 13:23:51.032;-0.0029372;05.06.2019 13:23:51.061;27.4935913;05.06.2019 13:23:51.077;-0.0043903;05.06.2019 13:23:51.093;28.921936;
05.06.2019 13:23:52.032;-0.0029319;05.06.2019 13:23:52.054;27.4935913;05.06.2019 13:23:52.069;-0.0044039;05.06.2019 13:23:52.085;28.921936;
05.06.2019 13:23:53.022;-0.0029304;05.06.2019 13:23:53.044;27.4935913;05.06.2019 13:23:53.060;-0.0043869;05.06.2019 13:23:53.076;28.921936;
05.06.2019 13:23:54.022;-0.0029304;05.06.2019 13:23:54.051;27.4935913;05.06.2019 13:23:54.067;-0.0043922;05.06.2019 13:23:54.083;28.921936;
05.06.2019 13:23:55.022;-0.0029297;05.06.2019 13:23:55.043;27.4935913;05.06.2019 13:23:55.059;-0.0043879;05.06.2019 13:23:55.075;28.921936;
05.06.2019 13:23:56.022;-0.0029255;05.06.2019 13:23:56.050;27.4841919;05.06.2019 13:23:56.066;-0.0043767;05.06.2019 13:23:56.082;28.9126587;
05.06.2019 13:23:57.022;-0.0029248;05.06.2019 13:23:57.042;27.4841919;05.06.2019 13:23:57.057;-0.0043823;05.06.2019 13:23:57.073;28.9126587;
05.06.2019 13:23:58.022;-0.0029193;05.06.2019 13:23:58.049;27.4841919;05.06.2019 13:23:58.065;-0.0043824;05.06.2019 13:23:58.090;28.921936;
05.06.2019 13:23:59.022;-0.0029193;05.06.2019 13:23:59.050;27.4841919;05.06.2019 13:23:59.067;-0.0043664;05.06.2019 13:23:59.083;28.921936;
05.06.2019 13:24:00.022;-0.0029126;05.06.2019 13:24:00.043;27.4841919;05.06.2019 13:24:00.058;-0.0043751;05.06.2019 13:24:00.074;28.9126587;
05.06.2019 13:24:01.022;-0.0029133;05.06.2019 13:24:01.049;27.4841919;05.06.2019 13:24:01.065;-0.004359;05.06.2019 13:24:01.081;28.9126587;
05.06.2019 13:24:02.022;-0.0029122;05.06.2019 13:24:02.041;27.4748535;05.06.2019 13:24:02.057;-0.0043747;05.06.2019 13:24:02.073;28.921936;
05.06.2019 13:24:03.022;-0.0029134;05.06.2019 13:24:03.049;27.4748535;05.06.2019 13:24:03.064;-0.0043535;05.06.2019 13:24:03.080;28.921936;
